4.95229358449,1.001979,4.845832
5.12798033885,0.995893,4.761277
5.285648536,0.986137,4.659179
5.42464087008,0.972748,4.539913
5.54438516506,0.955775,4.403919
5.64439315503,0.935279,4.251699
5.72426010016,0.911338,4.083814
5.78366456381,0.884039,3.90088
5.82236844871,0.853482,3.703574
5.84021701949,0.819781,3.492621
5.83713902804,0.783059,3.2688
5.81314672688,0.743453,3.032932
5.76833600122,0.701105,2.785892
5.70288599418,0.656176,2.528585
5.61705942069,0.608828,2.261962
5.51120222455,0.559238,1.987004
5.38574366871,0.507585,1.704726
5.24119645065,0.454065,1.416166
5.07815781694,0.398869,1.122388
4.89731026112,0.342205,0.824474
4.69942416663,0.28428,0.523523
4.48536165847,0.225307,0.220642
4.25608316633,0.165505,-0.083052
4.01265800639,0.105091,-0.38644
3.7562811311,0.044291,-0.688403
3.48830099523,-0.016671,-0.987831
3.21026473998,-0.077574,-1.283618
2.92399363065,-0.138189,-1.574676
2.63171412752,-0.198297,-1.859931
2.3362901362,-0.257672,-2.138334
2.04165301727,-0.316099,-2.408857
1.75362464163,-0.373361,-2.670505
1.48152119799,-0.429247,-2.922313
1.24113929016,-0.483552,-3.163354
1.05896222299,-0.536075,-3.392738
0.971595696478,-0.586622,-3.609623
1.00540058747,-0.635009,-3.813206
1.14931005483,-0.681055,-4.00274
1.36736305013,-0.724593,-4.177525
1.62759165098,-0.765459,-4.336918
1.90985746654,-0.803507,-4.48033
2.20238106064,-0.838592,-4.607234
2.49802349858,-0.870589,-4.717163
2.7921337457,-0.899378,-4.809709
3.08143480404,-0.924852,-4.884535
3.36344899361,-0.946919,-4.941362
3.63619221396,-0.965496,-4.979984
3.89800487872,-0.980518,-5.000255
4.14745583998,-0.991924,-5.002103
4.38328458912,-0.999678,-4.985519
4.60436769576,-1.003746,-4.950566
4.80969686356,-1.004118,-4.897372
4.9983665483,-1.000789,-4.826132
5.16956539327,-0.993772,-4.737111
5.32257133819,-0.983094,-4.630635
5.45674881808,-0.968793,-4.507098
5.57154688795,-0.950924,-4.366952
5.66649848941,-0.929549,-4.210717
5.74121989783,-0.904751,-4.038967
5.79541077182,-0.876618,-3.852334
5.82885410267,-0.845256,-3.651507
5.84141621359,-0.810778,-3.437226
5.83304698978,-0.773314,-3.21028
5.80377976855,-0.733001,-2.971505
5.75373156618,-0.689985,-2.721782
5.68310265799,-0.644429,-2.462029
5.59217675664,-0.596497,-2.193206
5.48132081583,-0.546368,-1.916301
5.35098514088,-0.494226,-1.632334
5.20170396266,-0.440262,-1.342354
5.03409563023,-0.384676,-1.047428
4.8488647299,-0.327674,-0.748641
4.64680433827,-0.269463,-0.447097
4.42880076168,-0.210259,-0.143906
4.19584068398,-0.150282,0.159816
3.94902323047,-0.08975,0.462949
3.68957907977,-0.028887,0.764376
3.41890157905,0.032081,1.062987
3.138598496,0.092932,1.357682
2.85057819653,0.15344,1.647373
2.55720076471,0.213383,1.930995
2.26154828229,0.27254,2.207502
1.96793016598,0.330692,2.475875
1.68285678543,0.387627,2.735124
1.41693299679,0.443131,2.984298
1.18826080028,0.497005,3.222474
1.0264367905,0.549047,3.448776
0.96840231033,0.599065,3.662371
1.03264701238,0.646876,3.862473
1.19889529161,0.692305,4.048341
1.43014364196,0.735181,4.219294
1.6974363292,0.775349,4.3747
1.98317370963,0.81266,4.513988
2.27703497063,0.846978,4.636642
2.57266152423,0.878173,4.742213
2.86582687221,0.906134,4.83031
3.15349654238,0.930755,4.90061
3.43333948827,0.951948,4.952852
3.70346610563,0.969632,4.986845
3.96228165671,0.983744,5.002463
4.20840231929,0.994231,4.99965
4.44060491886,1.001055,4.978414
4.65779666053,1.00419,4.938835
4.85899632785,1.003625,4.881059
5.04332266319,0.999362,4.805298
5.20998733961,0.991418,4.71183
5.35829039666,0.979819,4.601002
5.48761775118,0.964611,4.47322
5.59743979974,0.945849,4.328956
5.6873105513,0.923601,4.168742
5.75686732075,0.89795,3.993168
5.80583085606,0.868991,3.802881
5.83400514718,0.836829,3.598581
5.84127759899,0.801585,3.381022
5.82761922558,0.763387,3.151005
5.79308463913,0.722376,2.909378
5.737811746,0.678704,2.65703
5.6620220582,0.632529,2.394894
5.5660201487,0.584026,2.123932
5.45019422278,0.53337,1.845145
5.31501570375,0.480749,1.559559
5.16103993461,0.426356,1.268226
4.98890695218,0.370393,0.972221
4.7993434019,0.313064,0.672634
4.59316535947,0.254583,0.370567
4.37128366445,0.195163,0.067135
4.13471206101,0.135023,-0.236543
3.8845807721,0.074388,-0.53935
3.62215805636,0.013477,-0.84017
3.3488855695,-0.047484,-1.137894
3.06643692683,-0.108269,-1.431425
2.77681705636,-0.168655,-1.719682
2.4825362794,-0.228419,-2.001604
2.18692617407,-0.287343,-2.27615
1.89473398742,-0.345208,-2.542308
1.61327629273,-0.4018,-2.7991
1.35466433412,-0.456912,-3.045578
1.13959819013,-0.510341,-3.280834
1.0006324173,-0.561889,-3.504001
0.973261580703,-0.611366,-3.714259
1.0664887663,-0.658592,-3.910829
1.25257570303,-0.70339,-4.09299
1.49516765064,-0.745597,-4.26007
1.76842423671,-0.785056,-4.411454
2.05699002788,-0.821624,-4.546582
2.3517915348,-0.855162,-4.664959
2.6471364897,-0.885551,-4.766147
2.93916531518,-0.912677,-4.849773
3.22505593697,-0.93644,-4.915529
3.50260772941,-0.956752,-4.963174
3.77001624941,-0.973539,-4.992532
4.02574645717,-0.986739,-5.003494
4.26845888302,-0.996303,-4.99602
4.49696559435,-1.002196,-4.970138
4.7102033327,-1.004397,-4.925942
4.90721714124,-1.002897,-4.863596
5.08714987832,-0.997701,-4.78333
5.24923577208,-0.988829,-4.685439
5.39279675867,-0.976314,-4.570284
5.51724026404,-0.960201,-4.43829
5.62205778636,-0.940551,-4.289941
5.70682441635,-0.917435,-4.125786
5.77119866048,-0.890938,-3.94643
5.81492218439,-0.861159,-3.752532
5.83782014992,-0.828207,-3.544807
5.83980111928,-0.792202,-3.324022
5.8208571988,-0.75328,-3.090988
5.78106396098,-0.711582,-2.846565
5.72058056412,-0.667261,-2.591654
5.63964947299,-0.620482,-2.327193
5.53859651085,-0.571417,-2.054158
5.41783078409,-0.520246,-1.773554
5.2778448751,-0.467159,-1.486415
5.11921545688,-0.41235,-1.193799
4.94260423765,-0.356021,-0.896785
4.74876001356,-0.298382,-0.596466
4.53852238876,-0.239642,-0.29395
4.31282724906,-0.18002,0.00965000000002
4.07271627055,-0.119734,0.313214
3.81935203212,-0.059007,0.615623
3.55404260199,0.001937,0.915765
3.27828149205,0.062874,1.212533
2.99381454611,0.12358,1.504832
2.70275395026,0.18383,1.791587
2.40777988765,0.243402,2.071742
2.11250998139,0.302079,2.344261
1.82220075229,0.359642,2.608143
1.54511326692,0.415879,2.862416
1.29511236324,0.470585,3.106142
1.09576198435,0.523557,3.338422
0.982103836978,0.574598,3.558402
0.986049791281,0.623524,3.76527
1.10629058239,0.670152,3.958265
1.30980052024,0.714311,4.136674
1.56209790792,0.755837,4.299842
1.84036050964,0.794578,4.447168
2.1311890573,0.830392,4.578107
2.42657412335,0.863147,4.692176
2.72139464042,0.89272,4.788958
3.01210861684,0.919005,4.868093
3.29608060388,0.941904,4.929291
3.5712265367,0.961331,4.972327
3.83581930267,0.977216,4.997043
4.08837870341,0.989502,5.003346
4.32760704418,0.99814,4.991214
4.55234988808,1.003102,4.96069
4.76157266844,1.004367,4.911889
4.95434589779,1.001932,4.844988
5.12983603567,0.995805,4.760236
5.28729979001,0.986008,4.657944
5.42608085807,0.972578,4.538491
5.54560796765,0.955566,4.402313
5.64539380607,0.935031,4.249916
5.7250345139,0.911053,4.081858
5.78420969544,0.883716,3.898762
5.82268211898,0.853125,3.701298
5.84029804731,0.819388,3.490199
5.83698700585,0.782634,3.266238
5.81276227423,0.742995,3.030243
5.76772060301,0.70062,2.783082
5.70204219144,0.655661,2.525667
5.6159905269,0.608289,2.258945
5.50991264256,0.558673,1.983901
5.38423858308,0.507,1.701546
5.23948209809,0.453459,1.412922
5.07624131578,0.398246,1.119092
4.89519961484,0.341567,0.821138
4.69712847691,0.283629,0.520159
4.48289108688,0.224645,0.217264
4.25344900444,0.164835,-0.086433
4.0098728489,0.104416,-0.389811
3.75335911212,0.043613,-0.691752
3.48525808729,-0.01735,-0.991145
3.20711950579,-0.07825,-1.286886
2.9207683158,-0.138862,-1.577885
2.6284365684,-0.198962,-1.86307
2.33299710921,-0.258328,-2.141391
2.0383969907,-0.316743,-2.411821
1.75048601443,-0.373991,-2.673365
1.47863303319,-0.429861,-2.925058
1.23872973679,-0.484147,-3.165973
1.05739683466,-0.536649,-3.395223
0.97128589156,-0.587173,-3.611964
1.00645345721,-0.635535,-3.815395
1.15139944337,-0.681554,-4.004768
1.3700755632,-0.725062,-4.179385
1.63064051714,-0.765899,-4.338603
1.91307397472,-0.803914,-4.481834
2.20566549002,-0.838966,-4.608552
2.50131321795,-0.870927,-4.718289
2.79538610382,-0.899679,-4.810641
3.08461848293,-0.925117,-4.885267
3.36653964841,-0.947145,-4.941893
3.63916979616,-0.965684,-4.98031
3.90085245716,-0.980664,-5.000377
4.15015837859,-0.992031,-5.002019
4.38582896662,-0.999743,-4.985231
4.6067420004,-1.003771,-4.950074
4.81189051228,-1.004101,-4.896678
5.00036995464,-1.000731,-4.825239
5.17137001375,-0.993673,-4.736022
5.32416963504,-0.982955,-4.629353
5.45813423676,-0.968614,-4.505628
5.57271380676,-0.950705,-4.365301
5.66744216775,-0.929292,-4.208889
5.74193657936,-0.904456,-4.036969
5.79589759854,-0.876286,-3.850176
5.82910901802,-0.844889,-3.649195
5.84143824345,-0.810378,-3.434768
5.83283610445,-0.77288,-3.207686
5.80333680676,-0.732536,-2.968784
5.75305822113,-0.689493,-2.718943
5.68220165564,-0.643908,-2.459084
5.59105173787,-0.595951,-2.190165
5.47997633463,-0.545798,-1.913176
5.34942675239,-0.493634,-1.629138
5.1999379353,-0.439652,-1.339096
5.03212939395,-0.384049,-1.044121
4.84670657455,-0.327032,-0.745298
4.64446363528,-0.268809,-0.443729
4.42628789886,-0.209596,-0.140525
4.19316728469,-0.14961,0.163196
3.94620214769,-0.089074,0.466316
3.68662489171,-0.028209,0.767718
3.41583094931,0.03276,1.066292
3.13543075525,0.093608,1.360936
2.84733680327,0.154111,1.650566
2.55391539192,0.214046,1.934115
2.25825885559,0.273193,2.210536
1.96469458621,0.331334,2.478812
1.67976593562,0.388252,2.737956
1.41413914898,0.443741,2.987011
1.18602452636,0.497595,3.225059
1.02515446392,0.549614,3.451226
0.968446924521,0.59961,3.664675
1.03400302866,0.647396,3.864621
1.20117742715,0.692796,4.050328
1.4329626885,0.735643,4.221111
1.70054000021,0.775781,4.376341
1.9864148891,0.813059,4.515445
2.28032564644,0.847342,4.637912
2.57594518485,0.878503,4.74329
2.86906442999,0.906426,4.831191
3.15665877551,0.931011,4.90129
3.43640338108,0.952163,4.953331
3.70641231376,0.969809,4.987121
3.96509378027,0.983881,5.002534
4.21106595942,0.994327,4.999515
4.44310723253,1.00111,4.978075
4.66012610219,1.004204,4.938293
4.86114253146,1.003599,4.880313
5.04527652931,0.999294,4.804353
5.21174052874,0.991308,4.710691
5.35983558298,0.97967,4.599672
5.48894864094,0.964422,4.471704
5.59855090391,0.945619,4.32726
5.68819727322,0.923334,4.166872
5.75752616273,0.897646,3.99113
5.80625916252,0.868651,3.800682
5.83420122569,0.836454,3.59623
5.84124076116,0.801175,3.378529
5.82734957444,0.762946,3.148377
5.7925832202,0.721904,2.906626
5.73708060856,0.678203,2.654164
5.66106404866,0.632002,2.391924
5.56483925496,0.583474,2.120869
5.44879515082,0.532794,1.842001
5.31340412863,0.480153,1.556345
5.15922253878,0.425741,1.264955
4.98689130579,0.369762,0.968903
4.79713806872,0.312419,0.669282
4.59077993522,0.253926,0.367195
4.36872893316,0.194497,0.063754
4.13199995808,0.134351,-0.239921
3.88172456097,0.07371,-0.542712
3.61917274101,0.012798,-0.843503
3.34578840864,-0.0481610000001,-1.141187
3.06324809425,-0.108944,-1.434665
2.77356126941,-0.169324,-1.722858
2.47924535852,-0.229081,-2.004702
2.18364371971,-0.287993,-2.279161
1.89152450688,-0.345845,-2.545221
1.61024263622,-0.402422,-2.801903
1.35198128375,-0.457517,-3.04826
1.1375613555,-0.510925,-3.283387
0.999659448557,-0.562452,-3.506414
0.973659436744,-0.611905,-3.716523
1.06812100611,-0.659104,-3.912937
1.25502517406,-0.703874,-4.094935
1.4980774727,-0.746052,-4.261843
1.77157372563,-0.785479,-4.413048
2.06025052883,-0.822014,-4.547993
2.35508491098,-0.855518,-4.666181
2.65041170481,-0.885872,-4.767174
2.942386361,-0.91296,-4.850603
3.22819537327,-0.936684,-4.91616
3.50564351453,-0.956959,-4.963602
3.77293007124,-0.973706,-4.992755
4.02852239226,-0.986865,-5.003512
4.27108289104,-0.996389,-4.995833
4.49942519875,-1.002241,-4.969746
4.71248741338,-1.004401,-4.925347
4.90931563843,-1.002859,-4.862801
5.08905370324,-0.997622,-4.782337
5.25093686182,-0.98871,-4.684251
5.39428812646,-0.976154,-4.568907
5.51851572356,-0.960002,-4.436727
5.62311222136,-0.940313,-4.2882
5.70765364544,-0.917158,-4.123872
5.77179928644,-0.890624,-3.94435
5.81529174438,-0.86081,-3.750294
5.83795724463,-0.827822,-3.54242
5.83970512517,-0.791786,-3.321493
5.82052859505,-0.75283,-3.088328
5.78050400468,-0.711102,-2.843784
5.71979151799,-0.666754,-2.588761
5.63863454064,-0.619948,-2.324199
5.53735968028,-0.570859,-2.051074
5.41637715845,-0.519665,-1.770392
5.27618041513,-0.466558,-1.483186
5.11734701283,-0.411731,-1.190515
4.94053967809,-0.355386,-0.893458
4.74650817996,-0.297734,-0.593108
4.53609320672,-0.238983,-0.290574
4.31023168584,-0.179352,0.013032
4.06996651507,-0.11906,0.316589
3.81646181752,-0.058329,0.618979
3.55102738322,0.00261600000005,0.919089
3.27515918608,0.063551,1.215814
2.99060644711,0.124254,1.508057
2.69948621549,0.184497,1.794744
2.40448668627,0.244061,2.074819
2.10923910206,0.302726,2.347249
1.81902410489,0.360276,2.611029
1.54214819089,0.416497,2.865189
1.29255927402,0.471184,3.108792
1.09395255306,0.524136,3.34094
0.981462533217,0.575156,3.560778
0.986791086155,0.624056,3.767496
1.10817037897,0.670657,3.960332
1.31239437226,0.714787,4.138577
1.56508459595,0.756284,4.301571
1.84354754602,0.794994,4.448716
2.13446385133,0.830774,4.579469
2.42986706113,0.863493,4.69335
2.72465915438,0.893032,4.789936
3.01531137038,0.919278,4.868874
3.29919574495,0.942139,4.929871
3.57423310439,0.961527,4.972705
3.83869958922,0.977374,4.997214
4.09111745508,0.989618,5.003312
4.33019066256,0.998216,4.990974
4.55476625104,1.003136,4.960247
4.76381085433,1.004361,4.911242
4.95639615307,1.001883,4.844143
5.1316895134,0.995716,4.759193
5.28894872115,0.985878,4.656709
5.42751834356,0.972409,4.537066
5.54682817599,0.955356,4.400705
5.64639183059,0.934784,4.24813
5.72580642734,0.910766,4.079902
5.78475228242,0.883394,3.896641
5.82299319334,0.852766,3.699022
5.8403763258,0.818995,3.487775
5.83683223454,0.782209,3.263675
5.81237515062,0.742538,3.027551
5.7671025918,0.700133,2.780271
5.70119582769,0.655147,2.522747
5.61491918723,0.607748,2.255928
5.50862056059,0.558109,1.980796
5.38273099188,0.506414,1.698366
5.2377653119,0.452853,1.409678
5.07432243263,0.397623,1.115796
4.89308680013,0.340929,0.817802
4.69483081757,0.282977,0.516796
4.48041875768,0.223984,0.213885
4.25081324591,0.164165,-0.089814
4.00708621535,0.103741,-0.393182
3.75043568734,0.042935,-0.695102
3.48221400041,-0.018029,-0.99446
3.20397328821,-0.078927,-1.290154
2.91754236457,-0.139534,-1.581094
2.62515867436,-0.199627,-1.866209
2.32970433007,-0.258985,-2.144446
2.03514180512,-0.317387,-2.414783
1.74734927881,-0.374621,-2.676222
1.47574865243,-0.430474,-2.927801
1.23632742063,-0.484742,-3.168591
1.055843428,-0.537222,-3.397707
0.970991795545,-0.587724,-3.614303
1.00752031845,-0.63606,-3.817582
1.15349791759,-0.682053,-4.006794
1.37279310562,-0.725532,-4.181243
1.6336920947,-0.766338,-4.340286
1.91629179691,-0.80432,-4.483337
2.20895031257,-0.839339,-4.609868
2.50460268094,-0.871265,-4.719414
2.79863774227,-0.899981,-4.81157
3.08780121649,-0.925381,-4.885997
3.36962911232,-0.947371,-4.942421
3.64214601243,-0.96587,-4.980635
3.9036983638,-0.980811,-5.000497
4.15285916647,-0.992137,-5.001934
4.38837141607,-0.999808,-4.984941
4.60911425697,-1.003795,-4.94958
4.81408202698,-1.004084,-4.895981
5.00237120814,-1.000673,-4.824343
5.17317252635,-0.993574,-4.734929
5.32576585652,-0.982815,-4.628069
5.45951758314,-0.968434,-4.504156
5.57387856031,-0.950485,-4.363647
5.66838357114,-0.929035,-4.207059
5.7426508687,-0.90416,-4.034971
5.79638189968,-0.875955,-3.848014
5.82936150528,-0.844521,-3.64688
5.84145785204,-0.809976,-3.432308
5.83262263812,-0.772447,-3.20509
5.80289117166,-0.732072,-2.966061
5.75238224498,-0.688998,-2.716104
5.68129798585,-0.643387,-2.456139
5.58992401299,-0.595404,-2.187125
5.47862911587,-0.545229,-1.910051
5.34786556797,-0.493043,-1.62594
5.1981692759,-0.439041,-1.335838
5.03016059428,-0.383422,-1.040813
4.84454599005,-0.32639,-0.741954
4.64212060892,-0.268155,-0.44036
4.42377287992,-0.208932,-0.137145
4.19049190299,-0.148939,0.166576
3.94337939715,-0.088397,0.469683
3.68366927542,-0.027531,0.77106
3.4127591142,0.033439,1.069595
3.13226201347,0.094283,1.36419
2.84409475962,0.154782,1.653758
2.55062973426,0.21471,1.937232
2.25496978185,0.273846,2.213569
1.96146021805,0.331974,2.481749
1.67667748202,0.388878,2.740786
1.41134993902,0.44435,2.989723
1.18379680371,0.498184,3.227645
1.02388535509,0.550183,3.453673
0.968507263848,0.600154,3.666977
1.03537172368,0.647915,3.866768
1.20346729058,0.693287,4.052313
1.43578590181,0.736106,4.222926
1.70364587093,0.776211,4.377979
1.98965696448,0.813458,4.516901
2.28361643536,0.847706,4.63918
2.57922846571,0.878832,4.744365
2.87230122804,0.906719,4.832069
3.15982005176,0.931264,4.90197
3.43946595484,0.95238,4.953808
3.70935713419,0.969985,4.987394
3.96790441099,0.984017,5.002602
4.21372790978,0.994423,4.999378
4.44560772139,1.001165,4.977733
4.66245370685,1.004218,4.937747
4.86328694333,1.003571,4.879566
5.04722838996,0.999225,4.803408
5.21349154903,0.991199,4.70955
5.36137852221,0.97952,4.598339
5.49027710222,0.964232,4.470185
5.59965952783,0.94539,4.325561
5.68908154433,0.923067,4.164998
5.75818256414,0.897341,3.989089
5.80668501247,0.868309,3.798482
5.83439482025,0.836078,3.593879
5.84120125515,0.800766,3.376034
5.82707722484,0.762504,3.145749
5.79207906694,0.721432,2.903873
5.73634669155,0.677702,2.651297
5.66010337192,0.631475,2.388953
5.56365561732,0.582921,2.117806
5.44739342067,0.532219,1.838856
5.31179003975,0.479556,1.553131
5.15740267771,0.425126,1.261683
4.98487330748,0.369131,0.965585
4.7949305654,0.311774,0.665931
4.58839259624,0.253269,0.363822
4.36617242194,0.193831,0.060373
4.12928616657,0.133678,-0.243298
3.87886684979,0.073033,-0.546073
3.61618614547,0.01212,-0.846837
3.34269020374,-0.04884,-1.144479
3.06005853572,-0.109618,-1.437905
2.77030525078,-0.169993,-1.726033
2.47595475724,-0.229742,-2.007801
2.18036215971,-0.288644,-2.28217
1.88831667149,-0.346482,-2.548131
1.60721210399,-0.403044,-2.804704
1.3493038121,-0.458121,-3.050941
1.13553414018,-0.51151,-3.285937
0.998700883571,-0.563013,-3.508827
0.974072805312,-0.612443,-3.718787
1.06976460736,-0.659617,-3.915044
1.25748132676,-0.704358,-4.096877
1.50099085065,-0.746506,-4.263614
1.77472489055,-0.785903,-4.41464
2.06351174326,-0.822403,-4.549402
2.35837834794,-0.855874,-4.6674
2.65368657765,-0.886191,-4.768201
2.94560661001,-0.913243,-4.851432
3.23133373971,-0.936929,-4.916789
3.50867809998,-0.957165,-4.964027
3.77584246907,-0.973872,-4.992976
4.03129676289,-0.986992,-5.003528
4.2737052928,-0.996474,-4.995644
4.50188311049,-1.002286,-4.969352
4.71476970045,-1.004403,-4.924751
4.91141218109,-1.002821,-4.862004
5.09095548294,-0.997544,-4.781341
5.25263596615,-0.98859,-4.683061
5.3957774635,-0.975994,-4.567527
5.51978923863,-0.959802,-4.435163
5.62416462302,-0.940074,-4.286456
5.70848064852,-0.916881,-4.121956
5.77239762982,-0.89031,-3.942269
5.81565902761,-0.86046,-3.748054
5.83809197002,-0.827438,-3.54003
5.83960689172,-0.791367,-3.318963
5.82019763226,-0.752381,-3.085667
5.77994172321,-0.710623,-2.841
5.71900015022,-0.666245,-2.585867
5.63761718965,-0.619414,-2.321204
5.536120485,-0.5703,-2.047989
5.41492113264,-0.519085,-1.767228
5.27451356706,-0.465956,-1.479956
5.11547627353,-0.411112,-1.18723
4.93847289663,-0.354751,-0.890131
4.74425426582,-0.297085,-0.589751
4.53366189619,-0.238324,-0.287198
4.30763400244,-0.178684,0.016413
4.06721481171,-0.118386,0.319964
3.81356980639,-0.057652,0.622335
3.54801065397,0.00329499999998,0.922414
3.27203563444,0.064229,1.219093
2.9873972983,0.124927,1.511281
2.69621778155,0.185165,1.7979
2.40119325575,0.244719,2.077896
2.10596862887,0.303374,2.350234
1.81584901566,0.360908,2.613913
1.53918620445,0.417115,2.867961
1.29001214737,0.471784,3.111441
1.09215376718,0.524715,3.343456
0.980836249075,0.575712,3.563153
0.987547046602,0.624587,3.769721
1.11006007252,0.671163,3.962398
1.31499377468,0.715264,4.140476
1.56807422273,0.75673,4.303298
1.84673596572,0.795409,4.450263
2.1377390337,0.831155,4.580831
2.43315970375,0.86384,4.694521
2.7279230418,0.893342,4.790913
3.01851310545,0.919552,4.869652
3.30230970038,0.942374,4.930448
3.57723834242,0.961723,4.973078
3.84157845678,0.97753,4.997384
4.09385462133,0.989734,5.003276
4.33277253709,0.998291,4.990733
4.55718074768,1.00317,4.959802
4.76604705484,1.004353,4.910595
4.95844426251,1.001836,4.843294
5.13354079737,0.995626,4.758148
5.29059537309,0.985748,4.655471
5.42895359521,0.972239,4.535639
5.54804617499,0.955146,4.399095
5.6473875846,0.934535,4.246342
5.72657582375,0.91048,4.077944
5.78529232945,0.883071,3.894518
5.82330176971,0.852407,3.696744
5.84045214353,0.818602,3.485349
5.83667502546,0.781782,3.261112
5.81198543754,0.742082,3.024858
5.76648206968,0.699645,2.777459
5.70034685328,0.654633,2.519826
5.61384528649,0.607207,2.252909
5.50732603867,0.557545,1.97769
5.38122115575,0.505828,1.695184
5.23604636671,0.452246,1.406433
5.07240146643,0.397,1.112499
4.89097194998,0.34029,0.814466
4.69253116443,0.282326,0.513432
4.4779444098,0.223322,0.210506
4.24817562473,0.163495,-0.093195
4.00429785245,0.103066,-0.396553
3.74751074142,0.042257,-0.69845
3.47916857961,-0.018708,-0.997774
3.20082601084,-0.079604,-1.293421
2.91431550971,-0.140206,-1.584302
2.62188025705,-0.200292,-1.869346
2.32641147425,-0.25964,-2.147502
2.03188732005,-0.318032,-2.417744
1.74421446364,-0.375251,-2.679079
1.47286799139,-0.431087,-2.930542
1.23393214957,-0.485336,-3.171208
1.0543017364,-0.537796,-3.400188
0.970713033716,-0.588274,-3.616641
1.00860084271,-0.636586,-3.819767
1.15560540899,-0.68255,-4.008819
1.37551563588,-0.726002,-4.183099
1.63674621539,-0.766776,-4.341968
1.91951065951,-0.804727,-4.484837
2.21223540904,-0.839712,-4.611181
2.50789193768,-0.871602,-4.720536
2.80188880946,-0.900282,-4.812497
3.09098304679,-0.925645,-4.886725
3.37271744817,-0.947596,-4.942947
3.64512086122,-0.966056,-4.980958
3.90654274223,-0.980957,-5.000614
4.15555824032,-0.992243,-5.001846
4.39091203701,-0.999873,-4.984647
4.61148463464,-1.003818,-4.949083
4.81627144654,-1.004067,-4.895282
5.00437027539,-1.000613,-4.823445
5.17497264934,-0.993475,-4.733835
5.32735956164,-0.982674,-4.626783
5.46089820124,-0.968254,-4.502683
5.57504052416,-0.950266,-4.361992
5.66932220416,-0.928776,-4.205228
5.74336238685,-0.903865,-4.03297
5.79686343192,-0.875622,-3.845852
5.82961113017,-0.844154,-3.644564
5.84147457605,-0.809575,-3.429846
5.83240648569,-0.772012,-3.202492
5.80244295999,-0.731607,-2.963337
5.75170372003,-0.688504,-2.713264
5.68039185934,-0.642866,-2.453192
5.58879398679,-0.594857,-2.184083
5.47727972592,-0.544658,-1.906925
5.34630226006,-0.492452,-1.622741
5.19639852158,-0.438431,-1.332578
5.02818986148,-0.382794,-1.037505
4.84238363081,-0.325748,-0.738609
4.63977594217,-0.2675,-0.436992
4.42125635872,-0.208268,-0.133765
4.18781503271,-0.148268,0.169956
3.94055522854,-0.087721,0.473049
3.68071232571,-0.026852,0.774401
3.40968602804,0.034117,1.072898
3.12909233734,0.094959,1.367443
2.84085193142,0.155453,1.656949
2.54734367688,0.215372,1.94035
2.25168071989,0.2745,2.216601
1.95822663818,0.332614,2.484686
1.67359126945,0.389504,2.743615
1.40856516013,0.444959,2.992434
1.18157710597,0.498773,3.230228
1.02262923009,0.550751,3.456119
0.968583168749,0.600699,3.669276
1.03675326282,0.648433,3.868913
1.20576513071,0.693778,4.054295
1.43861358271,0.736567,4.224739
1.70675394833,0.776642,4.379616
1.99290003883,0.813856,4.518355
2.28690740389,0.84807,4.640446
2.58251143748,0.87916,4.745439
2.87553731013,0.907011,4.832946
3.16298024297,0.931519,4.902647
3.44252732679,0.952595,4.954282
3.71230055304,0.970161,4.987664
3.97071345407,0.984153,5.002667
4.21638820556,0.994518,4.999238
4.44810645477,1.00122,4.977388
4.66477938341,1.00423,4.937199
4.86542919609,1.003543,4.878817
5.04917793264,0.999156,4.80246
5.21524015995,0.991089,4.708407
5.36291894148,0.97937,4.597005
5.49160300544,0.964041,4.468666
5.60076546712,0.945161,4.323861
5.68996315414,0.922799,4.163124
5.75883624554,0.897036,3.987047
5.80710816193,0.867968,3.79628
5.83458572422,0.835702,3.591524
5.84115920399,0.800356,3.373536
5.82680237598,0.762062,3.143118
5.79157252194,0.720959,2.901118
5.73561039177,0.677201,2.648429
5.65914029503,0.630946,2.385982
5.56246965134,0.582368,2.114742
5.4459893424,0.531644,1.83571
5.31017365451,0.478959,1.549916
5.1555806461,0.424512,1.25841
4.98285331382,0.368499,0.962267
4.79272123945,0.311128,0.662579
4.58600342069,0.252612,0.36045
4.36361411949,0.193165,0.056992
4.12657069346,0.133006,-0.246676
3.87600759168,0.072356,-0.549435
3.6131981963,0.01144,-0.850169
3.33959069429,-0.049517,-1.147771
3.05686790278,-0.110293,-1.441144
2.76704832215,-0.170662,-1.729207
2.47266353458,-0.230403,-2.010897
2.17708059428,-0.289294,-2.285179
1.88510984991,-0.347119,-2.551041
1.60418412794,-0.403666,-2.807503
1.34663157545,-0.458725,-3.053621
1.13351636707,-0.512093,-3.288487
0.997756530212,-0.563576,-3.511236
0.974501517737,-0.612981,-3.721048
1.07141970918,-0.660128,-3.917149
1.2599441986,-0.704843,-4.098817
1.50390788921,-0.746959,-4.265383
1.77787786472,-0.786325,-4.416232
2.0667734835,-0.822793,-4.550809
2.36167163655,-0.856229,-4.668618
2.65696078555,-0.886511,-4.769224
2.94882595529,-0.913525,-4.852259
3.23447091638,-0.937174,-4.917414
3.51171128989,-0.95737,-4.964451
3.77875334813,-0.974038,-4.993195
4.03406944592,-0.987117,-5.003542
4.27632577451,-0.99656,-4.995452
4.50433903872,-1.002329,-4.968956
4.71704982512,-1.004407,-4.924151
4.91350656573,-1.002782,-4.861204
